player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,5,3.0,,,,15.0,18.0,,,,30.0,,,,6,4,4,4,5,4.0,4,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,,0.0,0.0,16.0,,,21.0,21.0,0.0,,0.0,0.0,21.0,fours,16,64,64,35,163,0.6735537190082644,4270
ChaosBot,6,3.0,,,16.0,15.0,18.0,,,,30.0,,,,5,5,4,3,5,,1,,3,,3,5.0,5.0,3.0,3.0,2.0,2.0,4.0,,1.0,,5.0,3.0,2.0,4.0,4.0,,2.0,3.0,,,,0.0,0.0,0.0,,0.0,0.0,18.0,chance,18,64,64,35,163,0.6735537190082644,4270
ChaosBot,7,3.0,,,16.0,15.0,18.0,,,,30.0,,,18.0,5,1,1,1,5,,1,,3,,3,1.0,1.0,1.0,1.0,6.0,6.0,6.0,,3.0,,1.0,1.0,6.0,4.0,4.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,twos,0,64,64,35,163,0.6735537190082644,4270
ChaosBot,8,3.0,0.0,,16.0,15.0,18.0,,,,30.0,,,18.0,3,3,3,3,5,,2,,1,,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,6.0,,3.0,3.0,3.0,5.0,3.0,,,12.0,,,,17.0,17.0,0.0,,0.0,0.0,,threes,12,64,64,35,163,0.6735537190082644,4270
ChaosBot,9,3.0,0.0,12.0,16.0,15.0,18.0,,,,30.0,,,18.0,5,5,4,1,5,,1,,3,,3,5.0,3.0,1.0,4.0,4.0,1.0,2.0,,3.0,,3.0,4.0,1.0,4.0,4.0,,,,,,,16.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,16,64,64,35,163,0.6735537190082644,4270
ChaosBot,10,3.0,0.0,12.0,16.0,15.0,18.0,16.0,,,30.0,,,18.0,3,1,4,3,1,,1,,6,,3,1.0,3.0,3.0,3.0,3.0,1.0,5.0,,1.0,,3.0,3.0,1.0,1.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,64,64,35,163,0.6735537190082644,4270
ChaosBot,11,3.0,0.0,12.0,16.0,15.0,18.0,16.0,0.0,,30.0,,,18.0,3,6,3,6,6,,1,,6,,3,6.0,6.0,6.0,6.0,4.0,6.0,1.0,,6.0,,6.0,6.0,6.0,1.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,64,64,35,163,0.6735537190082644,4270
ChaosBot,12,3.0,0.0,12.0,16.0,15.0,18.0,16.0,0.0,0.0,30.0,,,18.0,1,1,1,3,1,,3,,6,,3,1.0,1.0,3.0,4.0,4.0,5.0,5.0,,5.0,,1.0,4.0,5.0,6.0,1.0,,,,,,,,,,,0.0,0.0,,large_straight,0,64,64,35,163,0.6735537190082644,4270
ChaosBot,13,3.0,0.0,12.0,16.0,15.0,18.0,16.0,0.0,0.0,30.0,0.0,,18.0,2,2,6,4,4,,6,,2,,3,2.0,6.0,4.0,4.0,6.0,2.0,6.0,,6.0,,6.0,4.0,2.0,2.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,64,64,35,163,0.6735537190082644,4270
ChaosBot,1,,,,,,,,,,,,,,2,2,2,2,4,,3,,5,,3,2.0,2.0,2.0,2.0,6.0,,6.0,,5.0,,2.0,2.0,4.0,1.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,twos,6,72,75,35,182,0.7520661157024794,4290
ChaosBot,2,,6.0,,,,,,,,,,,,5,5,4,5,4,,5,,2,,3,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,0.0,,0.0,4.0,20.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0,fives,20,72,75,35,182,0.7520661157024794,4290
ChaosBot,3,,6.0,,,20.0,,,,,,,,,1,5,5,1,5,,2,,5,,3,5.0,5.0,1.0,3.0,2.0,1.0,2.0,,3.0,,5.0,3.0,1.0,5.0,6.0,1.0,,3.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,chance,20,72,75,35,182,0.7520661157024794,4290
ChaosBot,4,,6.0,,,20.0,,,,,,,,20.0,6,6,3,6,3,,5,,6,,3,6.0,6.0,6.0,6.0,1.0,6.0,6.0,,3.0,,6.0,6.0,6.0,3.0,4.0,0.0,,3.0,4.0,,18.0,25.0,0.0,0.0,0.0,0.0,0.0,,sixes,18,72,75,35,182,0.7520661157024794,4290
ChaosBot,5,,6.0,,,20.0,18.0,,,,,,,20.0,5,5,5,5,5,,3,,5,,3,5.0,1.0,5.0,1.0,1.0,,1.0,,4.0,,1.0,1.0,4.0,6.0,1.0,3.0,,0.0,4.0,,,13.0,0.0,0.0,0.0,0.0,0.0,,ones,3,72,75,35,182,0.7520661157024794,4290
ChaosBot,6,3.0,6.0,,,20.0,18.0,,,,,,,20.0,5,5,1,5,3,,2,,5,,3,5.0,6.0,5.0,5.0,1.0,5.0,5.0,,6.0,,6.0,5.0,5.0,5.0,4.0,,,0.0,4.0,,,25.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,25,72,75,35,182,0.7520661157024794,4290
ChaosBot,7,3.0,6.0,,,20.0,18.0,25.0,,,,,,20.0,3,3,4,3,3,,1,,4,,3,3.0,3.0,3.0,3.0,1.0,,1.0,,5.0,,3.0,3.0,6.0,3.0,5.0,,,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,threes,9,72,75,35,182,0.7520661157024794,4290
ChaosBot,8,3.0,6.0,9.0,,20.0,18.0,25.0,,,,,,20.0,5,4,6,4,4,,1,,4,,3,4.0,4.0,4.0,4.0,1.0,,3.0,,6.0,,4.0,4.0,4.0,4.0,1.0,,,,16.0,,,,17.0,0.0,0.0,0.0,0.0,,fours,16,72,75,35,182,0.7520661157024794,4290
ChaosBot,9,3.0,6.0,9.0,16.0,20.0,18.0,25.0,,,,,,20.0,2,5,6,4,4,,5,,5,,3,5.0,5.0,4.0,4.0,4.0,5.0,5.0,,5.0,,5.0,4.0,5.0,5.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,72,75,35,182,0.7520661157024794,4290
ChaosBot,10,3.0,6.0,9.0,16.0,20.0,18.0,25.0,0.0,,,,,20.0,4,4,3,1,1,,6,,4,,3,4.0,4.0,1.0,3.0,3.0,1.0,4.0,,3.0,,4.0,3.0,1.0,6.0,2.0,,,,,,,,,0.0,30.0,0.0,0.0,,small_straight,30,72,75,35,182,0.7520661157024794,4290
ChaosBot,11,3.0,6.0,9.0,16.0,20.0,18.0,25.0,0.0,,30.0,,,20.0,2,2,1,1,2,,2,,2,,3,2.0,3.0,1.0,2.0,3.0,1.0,5.0,,6.0,,3.0,2.0,1.0,4.0,1.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,72,75,35,182,0.7520661157024794,4290
ChaosBot,12,3.0,6.0,9.0,16.0,20.0,18.0,25.0,0.0,0.0,30.0,,,20.0,4,6,2,4,6,,6,,5,,3,6.0,3.0,4.0,5.0,3.0,6.0,5.0,,4.0,,3.0,5.0,6.0,2.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,72,75,35,182,0.7520661157024794,4290
ChaosBot,13,3.0,6.0,9.0,16.0,20.0,18.0,25.0,0.0,0.0,30.0,0.0,,20.0,5,5,5,3,3,,6,,3,,3,5.0,5.0,3.0,5.0,2.0,2.0,4.0,,5.0,,5.0,5.0,2.0,2.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,72,75,35,182,0.7520661157024794,4290
ChaosBot,1,,,,,,,,,,,,,,6,6,1,6,1,,6,,4,,3,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,24.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,sixes,24,71,85,35,191,0.7892561983471075,4293
ChaosBot,2,,,,,,24.0,,,,,,,,2,1,1,1,1,1.0,5,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,0.0,50.0,5.0,ones,5,71,85,35,191,0.7892561983471075,4293
ChaosBot,3,5.0,,,,,24.0,,,,,,,,5,5,5,5,1,,2,,1,,3,5.0,5.0,5.0,5.0,1.0,,2.0,,3.0,,5.0,5.0,5.0,6.0,6.0,,0.0,0.0,0.0,15.0,,27.0,0.0,25.0,0.0,0.0,0.0,27.0,fives,15,71,85,35,191,0.7892561983471075,4293
ChaosBot,4,5.0,,,,15.0,24.0,,,,,,,,5,5,5,6,6,,4,,6,,3,5.0,5.0,6.0,3.0,3.0,6.0,2.0,,5.0,,5.0,3.0,6.0,3.0,3.0,,0.0,9.0,0.0,,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,threes,9,71,85,35,191,0.7892561983471075,4293
ChaosBot,5,5.0,,9.0,,15.0,24.0,,,,,,,,1,1,6,6,6,,6,,1,,3,1.0,6.0,6.0,2.0,2.0,1.0,6.0,,6.0,,6.0,2.0,1.0,2.0,6.0,,4.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,71,85,35,191,0.7892561983471075,4293
ChaosBot,6,5.0,,9.0,,15.0,24.0,,,,,,,17.0,4,4,5,4,4,4.0,4,,3,,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,,0.0,,16.0,,,21.0,21.0,0.0,0.0,0.0,0.0,,fours,16,71,85,35,191,0.7892561983471075,4293
ChaosBot,7,5.0,,9.0,16.0,15.0,24.0,,,,,,,17.0,4,4,5,6,2,,4,,6,,3,4.0,4.0,6.0,1.0,1.0,6.0,3.0,,1.0,,4.0,1.0,6.0,2.0,4.0,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,twos,2,71,85,35,191,0.7892561983471075,4293
ChaosBot,8,5.0,2.0,9.0,16.0,15.0,24.0,,,,,,,17.0,1,2,3,1,2,,6,,1,,3,2.0,1.0,1.0,2.0,5.0,5.0,4.0,,5.0,,1.0,2.0,5.0,4.0,3.0,,,,,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,71,85,35,191,0.7892561983471075,4293
ChaosBot,9,5.0,2.0,9.0,16.0,15.0,24.0,,,,,40.0,,17.0,6,1,3,6,1,,1,,5,,3,1.0,6.0,6.0,6.0,1.0,6.0,6.0,,6.0,,6.0,6.0,6.0,5.0,5.0,,,,,,,28.0,0.0,25.0,0.0,,0.0,,three_of_a_kind,28,71,85,35,191,0.7892561983471075,4293
ChaosBot,10,5.0,2.0,9.0,16.0,15.0,24.0,28.0,,,,40.0,,17.0,6,3,3,6,3,,6,,4,,3,3.0,3.0,6.0,3.0,5.0,5.0,3.0,,1.0,,3.0,3.0,5.0,4.0,1.0,,,,,,,,0.0,0.0,0.0,,0.0,,four_of_a_kind,0,71,85,35,191,0.7892561983471075,4293
ChaosBot,11,5.0,2.0,9.0,16.0,15.0,24.0,28.0,0.0,,,40.0,,17.0,2,2,3,2,5,,2,,2,,3,2.0,1.0,2.0,1.0,5.0,5.0,1.0,,1.0,,1.0,1.0,5.0,6.0,1.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,71,85,35,191,0.7892561983471075,4293
ChaosBot,12,5.0,2.0,9.0,16.0,15.0,24.0,28.0,0.0,0.0,,40.0,,17.0,6,1,1,6,1,,1,,3,,3,1.0,4.0,6.0,1.0,2.0,1.0,4.0,,1.0,,4.0,1.0,1.0,6.0,4.0,,,,,,,,,,0.0,,0.0,,small_straight,0,71,85,35,191,0.7892561983471075,4293
ChaosBot,13,5.0,2.0,9.0,16.0,15.0,24.0,28.0,0.0,0.0,0.0,40.0,,17.0,3,3,4,4,5,,2,,4,,3,3.0,2.0,4.0,4.0,2.0,3.0,6.0,,1.0,,2.0,4.0,3.0,2.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,71,85,35,191,0.7892561983471075,4293
ChaosBot,1,,,,,,,,,,,,,,5,5,5,5,2,,2,,1,,3,5.0,5.0,5.0,5.0,2.0,,2.0,,2.0,,5.0,5.0,5.0,2.0,3.0,0.0,2.0,3.0,0.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fives,15,66,99,35,200,0.8264462809917356,4297
ChaosBot,2,,,,,15.0,,,,,,,,,2,2,2,2,5,,4,,4,,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,0.0,10.0,0.0,0.0,,0.0,10.0,10.0,0.0,0.0,0.0,50.0,10.0,twos,10,66,99,35,200,0.8264462809917356,4297
ChaosBot,3,,10.0,,,15.0,,,,,,,,,5,6,5,1,2,,1,,6,,3,6.0,3.0,1.0,3.0,5.0,,3.0,,3.0,,3.0,3.0,4.0,5.0,4.0,0.0,,6.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,chance,19,66,99,35,200,0.8264462809917356,4297
ChaosBot,4,,10.0,,,15.0,,,,,,,,19.0,4,4,3,4,1,,6,,4,,3,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,5.0,,4.0,4.0,4.0,1.0,3.0,1.0,,3.0,12.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,fours,12,66,99,35,200,0.8264462809917356,4297
ChaosBot,5,,10.0,,12.0,15.0,,,,,,,,19.0,3,6,6,6,1,,6,,4,,3,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,5.0,,6.0,6.0,6.0,3.0,6.0,0.0,,3.0,,,24.0,27.0,27.0,0.0,0.0,0.0,0.0,,sixes,24,66,99,35,200,0.8264462809917356,4297
ChaosBot,6,,10.0,,12.0,15.0,24.0,,,,,,,19.0,4,4,4,4,5,,2,,5,,3,4.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,6.0,3.0,5.0,2.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,threes,3,66,99,35,200,0.8264462809917356,4297
ChaosBot,7,,10.0,3.0,12.0,15.0,24.0,,,,,,,19.0,1,6,5,6,6,,6,,2,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,6.0,6.0,3.0,4.0,0.0,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,25,66,99,35,200,0.8264462809917356,4297
ChaosBot,8,,10.0,3.0,12.0,15.0,24.0,25.0,,,,,,19.0,1,1,6,6,4,,6,,4,,3,1.0,1.0,6.0,1.0,1.0,,3.0,,4.0,,1.0,1.0,2.0,5.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,ones,2,66,99,35,200,0.8264462809917356,4297
ChaosBot,9,2.0,10.0,3.0,12.0,15.0,24.0,25.0,,,,,,19.0,6,4,3,3,4,,4,,4,,3,4.0,3.0,3.0,3.0,3.0,4.0,3.0,,1.0,,3.0,3.0,4.0,4.0,4.0,,,,,,,,0.0,25.0,0.0,0.0,0.0,,full_house,25,66,99,35,200,0.8264462809917356,4297
ChaosBot,10,2.0,10.0,3.0,12.0,15.0,24.0,25.0,,25.0,,,,19.0,2,6,3,3,6,,1,,3,,3,6.0,6.0,3.0,2.0,2.0,3.0,6.0,,4.0,,6.0,2.0,3.0,4.0,4.0,,,,,,,,0.0,,0.0,0.0,0.0,,four_of_a_kind,0,66,99,35,200,0.8264462809917356,4297
ChaosBot,11,2.0,10.0,3.0,12.0,15.0,24.0,25.0,0.0,25.0,,,,19.0,5,3,3,3,5,,5,,3,,3,3.0,3.0,3.0,1.0,3.0,2.0,2.0,,1.0,,3.0,1.0,2.0,4.0,4.0,,,,,,,,,,30.0,0.0,0.0,,small_straight,30,66,99,35,200,0.8264462809917356,4297
ChaosBot,12,2.0,10.0,3.0,12.0,15.0,24.0,25.0,0.0,25.0,30.0,,,19.0,5,3,3,5,3,,5,,5,,3,3.0,5.0,5.0,2.0,6.0,6.0,1.0,,2.0,,5.0,2.0,6.0,3.0,3.0,,,,,,,,,,,0.0,0.0,,large_straight,0,66,99,35,200,0.8264462809917356,4297
ChaosBot,13,2.0,10.0,3.0,12.0,15.0,24.0,25.0,0.0,25.0,30.0,0.0,,19.0,4,6,5,4,6,,5,,6,,3,6.0,4.0,4.0,6.0,5.0,6.0,4.0,,6.0,,4.0,6.0,6.0,1.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,66,99,35,200,0.8264462809917356,4297
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,2,2,5,5.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19.0,small_straight,30,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,2,2,4,4,2,2.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,chance,15,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,3,,,,,,,,,,30.0,,,15.0,1,1,6,6,1,1.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,3.0,2.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,11,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,4,,,,,,,11.0,,,30.0,,,15.0,5,5,3,3,2,2.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,,0.0,0.0,,40.0,0.0,,large_straight,40,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,5,,,,,,,11.0,,,30.0,40.0,,15.0,6,6,6,6,4,4.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,0.0,18.0,,0.0,0.0,,,0.0,,sixes,18,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,6,,,,,,18.0,11.0,,,30.0,40.0,,15.0,1,1,1,1,2,2.0,1,1.0,2,2.0,1,,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,,,0.0,25.0,,,0.0,,full_house,25,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,7,,,,,,18.0,11.0,,25.0,30.0,40.0,,15.0,1,1,4,4,4,4.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,8.0,0.0,,,0.0,,,,0.0,,fours,8,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,8,,,,8.0,,18.0,11.0,,25.0,30.0,40.0,,15.0,4,4,6,6,2,2.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,4.0,0.0,,5.0,,,0.0,,,,0.0,,fives,5,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,9,,,,8.0,5.0,18.0,11.0,,25.0,30.0,40.0,,15.0,2,2,5,5,1,1.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,0.0,,,,0.0,,ones,2,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,10,2.0,,,8.0,5.0,18.0,11.0,,25.0,30.0,40.0,,15.0,3,3,5,5,1,1.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,,0.0,3.0,,,,,0.0,,,,0.0,,threes,3,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,11,2.0,,3.0,8.0,5.0,18.0,11.0,,25.0,30.0,40.0,,15.0,2,2,6,6,6,6.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,26.0,,,,0.0,,four_of_a_kind,26,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,12,2.0,,3.0,8.0,5.0,18.0,11.0,26.0,25.0,30.0,40.0,,15.0,5,5,6,6,5,5.0,1,1.0,3,3.0,1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,twos,0,36,147,0,183,0.756198347107438,4298
AlwaysKeepBot,13,2.0,0.0,3.0,8.0,5.0,18.0,11.0,26.0,25.0,30.0,40.0,,15.0,6,6,6,6,6,6.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,36,147,0,183,0.756198347107438,4298
ChaosBot,1,,,,,,,,,,,,,,5,6,6,6,3,,4,,6,,3,6.0,6.0,6.0,6.0,3.0,,4.0,,3.0,,6.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,sixes,18,47,137,0,184,0.7603305785123967,4299
ChaosBot,2,,,,,,18.0,,,,,,,,6,3,6,6,2,,3,,5,,3,3.0,6.0,6.0,1.0,1.0,5.0,5.0,,6.0,,6.0,1.0,5.0,1.0,3.0,2.0,0.0,3.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,chance,16,47,137,0,184,0.7603305785123967,4299
ChaosBot,3,,,,,,18.0,,,,,,,16.0,1,1,5,2,2,,6,,6,,3,1.0,1.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,1.0,6.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,,ones,3,47,137,0,184,0.7603305785123967,4299
ChaosBot,4,3.0,,,,,18.0,,,,,,,16.0,1,6,3,2,6,,6,,2,,3,6.0,6.0,2.0,3.0,1.0,2.0,6.0,,3.0,,6.0,3.0,2.0,3.0,5.0,,2.0,6.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,threes,6,47,137,0,184,0.7603305785123967,4299
ChaosBot,5,3.0,,6.0,,,18.0,,,,,,,16.0,4,4,1,4,5,,1,,4,,3,4.0,4.0,4.0,4.0,3.0,,6.0,,6.0,,4.0,4.0,1.0,6.0,4.0,,0.0,,12.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,,fours,12,47,137,0,184,0.7603305785123967,4299
ChaosBot,6,3.0,,6.0,12.0,,18.0,,,,,,,16.0,3,4,4,6,3,,6,,4,,3,4.0,6.0,6.0,6.0,4.0,4.0,2.0,,6.0,,6.0,6.0,4.0,4.0,6.0,,0.0,,,0.0,,26.0,0.0,25.0,0.0,0.0,0.0,,three_of_a_kind,26,47,137,0,184,0.7603305785123967,4299
ChaosBot,7,3.0,,6.0,12.0,,18.0,26.0,,,,,,16.0,2,2,1,2,4,,3,,2,,3,2.0,2.0,2.0,2.0,3.0,,6.0,,5.0,,2.0,2.0,2.0,2.0,5.0,,8.0,,,5.0,,,13.0,0.0,0.0,0.0,0.0,,twos,8,47,137,0,184,0.7603305785123967,4299
ChaosBot,8,3.0,8.0,6.0,12.0,,18.0,26.0,,,,,,16.0,2,5,5,5,4,,5,,1,,3,5.0,5.0,5.0,5.0,4.0,,1.0,,2.0,,5.0,5.0,3.0,3.0,3.0,,,,,10.0,,,0.0,25.0,0.0,0.0,0.0,,full_house,25,47,137,0,184,0.7603305785123967,4299
ChaosBot,9,3.0,8.0,6.0,12.0,,18.0,26.0,,25.0,,,,16.0,2,2,2,4,4,,6,,2,,3,2.0,2.0,4.0,2.0,2.0,3.0,2.0,,3.0,,2.0,2.0,3.0,4.0,6.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,,fives,0,47,137,0,184,0.7603305785123967,4299
ChaosBot,10,3.0,8.0,6.0,12.0,0.0,18.0,26.0,,25.0,,,,16.0,1,3,6,2,2,,3,,6,,3,3.0,3.0,2.0,5.0,5.0,2.0,4.0,,3.0,,3.0,5.0,2.0,3.0,4.0,,,,,,,,0.0,,30.0,0.0,0.0,,small_straight,30,47,137,0,184,0.7603305785123967,4299
ChaosBot,11,3.0,8.0,6.0,12.0,0.0,18.0,26.0,,25.0,30.0,,,16.0,1,6,5,2,2,,6,,1,,3,6.0,2.0,2.0,3.0,3.0,3.0,5.0,,3.0,,2.0,3.0,3.0,5.0,6.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,47,137,0,184,0.7603305785123967,4299
ChaosBot,12,3.0,8.0,6.0,12.0,0.0,18.0,26.0,0.0,25.0,30.0,,,16.0,3,2,1,4,2,,2,,4,,3,2.0,5.0,4.0,2.0,5.0,3.0,3.0,,3.0,,5.0,2.0,3.0,4.0,1.0,,,,,,,,,,,40.0,0.0,,large_straight,40,47,137,0,184,0.7603305785123967,4299
ChaosBot,13,3.0,8.0,6.0,12.0,0.0,18.0,26.0,0.0,25.0,30.0,40.0,,16.0,6,6,3,6,6,,5,,4,,3,6.0,4.0,6.0,6.0,5.0,5.0,4.0,,1.0,,4.0,6.0,5.0,2.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,47,137,0,184,0.7603305785123967,4299
ChaosBot,1,,,,,,,,,,,,,,1,1,4,1,1,,3,,2,,3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,ones,3,66,101,35,202,0.8347107438016529,4301
ChaosBot,2,3.0,,,,,,,,,,,,,2,2,5,2,1,,1,,2,,3,2.0,2.0,2.0,2.0,3.0,,5.0,,3.0,,2.0,2.0,2.0,6.0,6.0,,6.0,0.0,0.0,0.0,12.0,18.0,0.0,25.0,0.0,0.0,0.0,18.0,twos,6,66,101,35,202,0.8347107438016529,4301
ChaosBot,3,3.0,6.0,,,,,,,,,,,,3,1,5,1,1,,1,,6,,3,1.0,1.0,1.0,4.0,2.0,1.0,5.0,,4.0,,1.0,4.0,1.0,6.0,5.0,,,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,66,101,35,202,0.8347107438016529,4301
ChaosBot,4,3.0,6.0,,,,,,,,,,,17.0,4,4,1,4,3,,4,,1,,3,4.0,4.0,4.0,4.0,2.0,,2.0,,3.0,,4.0,4.0,5.0,1.0,1.0,,,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,66,101,35,202,0.8347107438016529,4301
ChaosBot,5,3.0,6.0,,8.0,,,,,,,,,17.0,4,6,1,1,1,,3,,6,,3,6.0,1.0,1.0,1.0,2.0,5.0,5.0,,1.0,,1.0,1.0,5.0,6.0,1.0,,,0.0,,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,14,66,101,35,202,0.8347107438016529,4301
